label,start,mid,end
¥k¤Ï¤âµo²y,182,218,260
¥k¤Ï¤â¦^²y,302,316,335
¥k¤Ï¤â¦^²y,374,390,420
¥k¥¿¤â¦^²y,449,467,489
¥k¤Ï¤âµo²y,872,912,955
¥k¤Ï¤â¦^²y,1003,1009,1034
¥k¤Ï¤â¦^²y,1074,1080,1112
¥k¥¿¤â¦^²y,1140,1152,1178
¥k¤Ï¤â¦^²y,1725,1740,1770
¥k¤Ï¤â¦^²y,1791,1805,1833
¥k¤Ï¤â¦^²y,1824,1839,1869
¥k¤Ï¤â¦^²y,1865,1877,1904
¥k¥¿¤â¦^²y,1916,1945,1964
¥k¤Ï¤â¦^²y,1990,1998,2018
¥k¤Ï¤â¦^²y,2291,2309,2334
¥k¤Ï¤âµo²y,2643,2677,2720
¥k¥¿¤â¦^²y,2762,2782,2805
¥k¥¿¤â¦^²y,2825,2841,2871
¥k¤Ï¤âµo²y,3200,3242,3281
¥k¥¿¤â¦^²y,3318,3347,3378
¥k¤Ï¤â¦^²y,3874,3888,3924
¥k¤Ï¤â¦^²y,3948,3963,3993
¥k¤Ï¤â¦^²y,4016,4040,4060
¥k¤Ï¤â¦^²y,4306,4322,4338
¥k¤Ï¤â¦^²y,4376,4391,4416
¥k¤Ï¤â¦^²y,4438,4454,4478
¥k¤Ï¤â¦^²y,4508,4524,4549
¥k¤Ï¤â¦^²y,4569,4589,4620
¥k¤Ï¤â¦^²y,4640,4655,4677
¥k¥¿¤âµo²y,4857,4898,4938
¥k¥¿¤â¦^²y,4976,4998,5031
¥k¤Ï¤âµo²y,5400,5437,5480
¥k¥¿¤â¦^²y,5515,5539,5567
¥k¤Ï¤â¦^²y,5589,5609,5643
¥k¤Ï¤â¦^²y,5655,5679,5694
¥k¥¿¤â¦^²y,5738,5760,5767
¥k¤Ï¤â¦^²y,6262,6287,6306
¥k¤Ï¤â¦^²y,6668,6693,6709
¥k¤Ï¤â¦^²y,6742,6757,6771
¥k¤Ï¤â¦^²y,6803,6824,6841
¥k¥¿¤â¦^²y,6874,6894,6906
¥k¤Ï¤âµo²y,7436,7475,7518
¥k¤Ï¤â¦^²y,7555,7577,7593
¥k¤Ï¤âµo²y,7939,7989,8031
¥k¤Ï¤â¦^²y,8065,8087,8100
¥k¤Ï¤â¦^²y,8130,8153,8169
¥k¤Ï¤â¦^²y,8203,8223,8232
¥k¤Ï¤â¦^²y,8262,8283,8297
¥k¤Ï¤â¦^²y,9171,9195,9208
¥k¥¿¤â¦^²y,9239,9263,9277
¥k¤Ï¤â¦^²y,9305,9320,9334
¥k¤Ï¤â¦^²y,9373,9396,9413
¥k¤Ï¤â¦^²y,9444,9459,9473
¥k¥¿¤âµo²y,9798,9837,9877
¥k¥¿¤â¦^²y,9911,9939,9951
¥k¤Ï¤â¦^²y,9979,9999,10017
¥k¤Ï¤â¦^²y,10050,10065,10080
¥k¤Ï¤âµo²y,10503,10539,10585
¥k¤Ï¤â¦^²y,10618,10637,10649
¥k¤Ï¤â¦^²y,10682,10702,10720
¥k¥¿¤â¦^²y,10759,10771,10790
¥k¥¿¤â¦^²y,11182,11217,11233
¥k¤Ï¤â¦^²y,11639,11659,11676
