label	start	mid	end
¥k¤Ï¤âµo²y	182	218	260
¥k¤Ï¤â¦^²y	302	316	335
¥k¤Ï¤â¦^²y	374	390	420
¥k¥¿¤â¦^²y	464	467	489
¥k¤Ï¤âµo²y	872	912	955
¥k¤Ï¤â¦^²y	1003	1009	1034
¥k¤Ï¤â¦^²y	1074	1080	1089
¥k¥¿¤â¦^²y	1145	1152	1163
¥k¤Ï¤â¦^²y	1734	1740	1758
¥k¤Ï¤â¦^²y	1803	1805	1824
¥k¤Ï¤â¦^²y	1873	1877	1897
¥k¥¿¤â¦^²y	1939	1945	1964
¥k¤Ï¤â¦^²y	1990	1998	2013
¥k¤Ï¤â¦^²y	2303	2309	2317
¥k¤Ï¤âµo²y	2643	2677	2720
¥k¥¿¤â¦^²y	2775	2782	2805
¥k¥¿¤â¦^²y	2839	2841	2862
¥k¤Ï¤âµo²y	3200	3242	3281
¥k¥¿¤â¦^²y	3337	3347	3370
¥k¤Ï¤â¦^²y	3874	3888	3902
¥k¤Ï¤â¦^²y	3960	3963	3980
¥k¤Ï¤â¦^²y	4034	4040	4054
¥k¤Ï¤â¦^²y	4314	4322	4338
¥k¤Ï¤â¦^²y	4384	4391	4402
¥k¤Ï¤â¦^²y	4449	4454	4467
¥k¤Ï¤â¦^²y	4521	4524	4538
¥k¤Ï¤â¦^²y	4583	4589	4608
¥k¤Ï¤â¦^²y	4647	4655	4668
¥k¥¿¤âµo²y	4872	4898	4926
¥k¥¿¤â¦^²y	4995	4998	5012
¥k¤Ï¤âµo²y	5400	5437	5472
¥k¥¿¤â¦^²y	5533	5539	5551
¥k¤Ï¤â¦^²y	5604	5609	5617
¥k¤Ï¤â¦^²y	5671	5679	5694
¥k¥¿¤â¦^²y	5749	5760	5775
¥k¤Ï¤â¦^²y	6282	6287	6302
¥k¤Ï¤â¦^²y	6689	6693	6709
¥k¤Ï¤â¦^²y	6755	6757	6771
¥k¤Ï¤â¦^²y	6819	6824	6841
¥k¥¿¤â¦^²y	6890	6894	6914
¥k¤Ï¤âµo²y	7448	7475	7514
¥k¤Ï¤â¦^²y	7572	7577	7593
¥k¤Ï¤âµo²y	7953	7989	8031
¥k¤Ï¤â¦^²y	8079	8087	8108
¥k¤Ï¤â¦^²y	8148	8153	8169
¥k¤Ï¤â¦^²y	8210	8223	8232
¥k¤Ï¤â¦^²y	8276	8283	8297
¥k¥¿¤â¦^²y	8733	8742	8757
¥k¤Ï¤â¦^²y	9181	9195	9210
¥k¥¿¤â¦^²y	9255	9263	9277
¥k¤Ï¤â¦^²y	9315	9320	9334
¥k¤Ï¤â¦^²y	9380	9396	9406
¥k¤Ï¤â¦^²y	9454	9459	9471
¥k¥¿¤âµo²y	9816	9837	9869
¥k¥¿¤â¦^²y	9930	9939	9951
¥k¤Ï¤â¦^²y	9988	9999	10011
¥k¤Ï¤â¦^²y	10059	10065	10077
¥k¤Ï¤âµo²y	10503	10539	10585
¥k¤Ï¤â¦^²y	10628	10637	10649
¥k¤Ï¤â¦^²y	10696	10702	10720
¥k¥¿¤â¦^²y	10765	10771	10790
¥k¥¿¤â¦^²y	11199	11217	11233
¥k¤Ï¤â¦^²y	11651	11659	11672
